Code,MCC Group1,Group Description1
3407,MCCG2,Rental Car
3408,MCCG2,Rental Car
3409,MCCG2,Rental Car
3410,MCCG2,Rental Car
3411,MCCG2,Rental Car
3412,MCCG2,Rental Car
3413,MCCG2,Rental Car
3414,MCCG2,Rental Car
3415,MCCG2,Rental Car
3416,MCCG2,Rental Car
3417,MCCG2,Rental Car
3418,MCCG2,Rental Car
3419,MCCG2,Rental Car
3420,MCCG2,Rental Car
3421,MCCG2,Rental Car
3422,MCCG2,Rental Car
3423,MCCG2,Rental Car
3424,MCCG2,Rental Car
3425,MCCG2,Rental Car
3426,MCCG2,Rental Car
3427,MCCG2,Rental Car
3428,MCCG2,Rental Car
3429,MCCG2,Rental Car
3430,MCCG2,Rental Car
3431,MCCG2,Rental Car
3432,MCCG2,Rental Car
3433,MCCG2,Rental Car
3434,MCCG2,Rental Car
3435,MCCG2,Rental Car
3436,MCCG2,Rental Car
3437,MCCG2,Rental Car
3438,MCCG2,Rental Car
3439,MCCG2,Rental Car
3440,MCCG2,Rental Car
3441,MCCG2,Rental Car
3442,MCCG2,Rental Car
3443,MCCG2,Rental Car
3444,MCCG2,Rental Car
3445,MCCG2,Rental Car
3446,MCCG2,Rental Car
3447,MCCG2,Rental Car
3448,MCCG2,Rental Car
3449,MCCG2,Rental Car
3450,MCCG2,Rental Car
3451,MCCG2,Rental Car
3452,MCCG2,Rental Car
3453,MCCG2,Rental Car
3454,MCCG2,Rental Car
3455,MCCG2,Rental Car
3456,MCCG2,Rental Car
3457,MCCG2,Rental Car
3458,MCCG2,Rental Car
3459,MCCG2,Rental Car
3460,MCCG2,Rental Car
3461,MCCG2,Rental Car
3462,MCCG2,Rental Car
3463,MCCG2,Rental Car
3464,MCCG2,Rental Car
3465,MCCG2,Rental Car
3466,MCCG2,Rental Car
3467,MCCG2,Rental Car
3468,MCCG2,Rental Car
3469,MCCG2,Rental Car
3470,MCCG2,Rental Car
3471,MCCG2,Rental Car
3472,MCCG2,Rental Car
3473,MCCG2,Rental Car
3474,MCCG2,Rental Car
3475,MCCG2,Rental Car
3476,MCCG2,Rental Car
3477,MCCG2,Rental Car
3478,MCCG2,Rental Car
3479,MCCG2,Rental Car
3480,MCCG2,Rental Car
3481,MCCG2,Rental Car
3482,MCCG2,Rental Car
3483,MCCG2,Rental Car
3484,MCCG2,Rental Car
3485,MCCG2,Rental Car
3486,MCCG2,Rental Car
3487,MCCG2,Rental Car
3488,MCCG2,Rental Car
3489,MCCG2,Rental Car
3490,MCCG2,Rental Car
3491,MCCG2,Rental Car
3492,MCCG2,Rental Car
3493,MCCG2,Rental Car
3494,MCCG2,Rental Car
3495,MCCG2,Rental Car
3496,MCCG2,Rental Car
3497,MCCG2,Rental Car
3498,MCCG2,Rental Car
3499,MCCG2,Rental Car
3500,MCCG2,Rental Car
3501,MCCG3,Hotels
3502,MCCG3,Hotels
3503,MCCG3,Hotels
3504,MCCG3,Hotels
3505,MCCG3,Hotels
3506,MCCG3,Hotels
3507,MCCG3,Hotels
3508,MCCG3,Hotels
3509,MCCG3,Hotels
3510,MCCG3,Hotels
3511,MCCG3,Hotels
3512,MCCG3,Hotels
3513,MCCG3,Hotels
3514,MCCG3,Hotels
3515,MCCG3,Hotels
3516,MCCG3,Hotels
3517,MCCG3,Hotels
3518,MCCG3,Hotels
3519,MCCG3,Hotels
3520,MCCG3,Hotels
3521,MCCG3,Hotels
3522,MCCG3,Hotels
3523,MCCG3,Hotels
3524,MCCG3,Hotels
3525,MCCG3,Hotels
3526,MCCG3,Hotels
3527,MCCG3,Hotels
3528,MCCG3,Hotels
3529,MCCG3,Hotels
3530,MCCG3,Hotels
3531,MCCG3,Hotels
3532,MCCG3,Hotels
3533,MCCG3,Hotels
3534,MCCG3,Hotels
3535,MCCG3,Hotels
3536,MCCG3,Hotels
3537,MCCG3,Hotels
3538,MCCG3,Hotels
3539,MCCG3,Hotels
3540,MCCG3,Hotels
3541,MCCG3,Hotels
3542,MCCG3,Hotels
3543,MCCG3,Hotels
3544,MCCG3,Hotels
3545,MCCG3,Hotels
3546,MCCG3,Hotels
3547,MCCG3,Hotels
3548,MCCG3,Hotels
3549,MCCG3,Hotels
3550,MCCG3,Hotels
3551,MCCG3,Hotels
3552,MCCG3,Hotels
3553,MCCG3,Hotels
3554,MCCG3,Hotels
3555,MCCG3,Hotels
3556,MCCG3,Hotels
3557,MCCG3,Hotels
3558,MCCG3,Hotels
3559,MCCG3,Hotels
3560,MCCG3,Hotels
3561,MCCG3,Hotels
3562,MCCG3,Hotels
3563,MCCG3,Hotels
3564,MCCG3,Hotels
3565,MCCG3,Hotels
3566,MCCG3,Hotels
3567,MCCG3,Hotels
3568,MCCG3,Hotels
3569,MCCG3,Hotels
3570,MCCG3,Hotels
3571,MCCG3,Hotels
3572,MCCG3,Hotels
3573,MCCG3,Hotels
3574,MCCG3,Hotels
3575,MCCG3,Hotels
3576,MCCG3,Hotels
3577,MCCG3,Hotels
3578,MCCG3,Hotels
3579,MCCG3,Hotels
3580,MCCG3,Hotels
3581,MCCG3,Hotels
3582,MCCG3,Hotels
3583,MCCG3,Hotels
3584,MCCG3,Hotels
3585,MCCG3,Hotels
3586,MCCG3,Hotels
3587,MCCG3,Hotels
3588,MCCG3,Hotels
3589,MCCG3,Hotels
3590,MCCG3,Hotels
3591,MCCG3,Hotels
3592,MCCG3,Hotels
3593,MCCG3,Hotels
3594,MCCG3,Hotels
3595,MCCG3,Hotels
3596,MCCG3,Hotels
3597,MCCG3,Hotels
3598,MCCG3,Hotels
3599,MCCG3,Hotels
3600,MCCG3,Hotels
3601,MCCG3,Hotels
3602,MCCG3,Hotels
3603,MCCG3,Hotels
3604,MCCG3,Hotels
3605,MCCG3,Hotels
3606,MCCG3,Hotels
3607,MCCG3,Hotels
3608,MCCG3,Hotels
3609,MCCG3,Hotels
3610,MCCG3,Hotels
3611,MCCG3,Hotels
3612,MCCG3,Hotels
3613,MCCG3,Hotels
3614,MCCG3,Hotels
3615,MCCG3,Hotels
3616,MCCG3,Hotels
3617,MCCG3,Hotels
3618,MCCG3,Hotels
3619,MCCG3,Hotels
3620,MCCG3,Hotels
3621,MCCG3,Hotels
3622,MCCG3,Hotels
3623,MCCG3,Hotels
3624,MCCG3,Hotels
3625,MCCG3,Hotels
3626,MCCG3,Hotels
3627,MCCG3,Hotels
3628,MCCG3,Hotels
3629,MCCG3,Hotels
3630,MCCG3,Hotels
3631,MCCG3,Hotels
3632,MCCG3,Hotels
3633,MCCG3,Hotels
3634,MCCG3,Hotels
